time,side,entry,h3,h6,h12,h30,symbol,mode
2025-06-06 16:00:00,-1,0.014834,0.05184036672509107,0.04361601725765141,0.07583928812188212,0.16158824322502352,1000BONKUSDT,rolling q86/q14
2025-07-05 00:00:00,1,0.017594,0.036205524610662954,0.13214732295100617,0.2593497783335228,0.21717631010571803,1000BONKUSDT,rolling q86/q14
2025-07-06 00:00:00,1,0.019919,0.1180782167779506,0.1123550379035092,0.12254631256589188,0.21788242381645673,1000BONKUSDT,rolling q86/q14
2025-07-08 00:00:00,1,0.02236,-0.017799642218247036,-0.012745974955277295,-0.042262969588551025,0.1360017889087657,1000BONKUSDT,rolling q86/q14
2025-07-14 04:00:00,1,0.027156,-0.00040506702017972795,0.05501546619531594,0.14740757107084979,0.24988952717631463,1000BONKUSDT,rolling q86/q14
2025-07-14 12:00:00,1,0.026648,0.04112879015310722,0.08019363554488135,0.3243770639447612,0.23315070549384576,1000BONKUSDT,rolling q86/q14
2025-07-16 00:00:00,1,0.031622,0.11605844032635515,0.15631522357852146,0.11678578205047119,0.0778571880336476,1000BONKUSDT,rolling q86/q14
2025-07-18 04:00:00,1,0.035594,-0.07537787267516993,-0.04641231668258694,-0.048294656402764424,-0.017671517671517645,1000BONKUSDT,rolling q86/q14
2025-08-06 12:00:00,-1,0.024559,-0.014414267681908899,0.04462722423551457,0.05773850726821128,0.0701575797060141,1000BONKUSDT,rolling q86/q14
2025-08-12 08:00:00,-1,0.024139,0.05990306143585067,0.11326069845478282,0.07547951447864465,0.010605244624880772,1000BONKUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,0.013917,0.0384421930013652,-0.01983186031472306,0.10476395774951497,0.09808148307824971,1000BONKUSDT,rolling q86/q14
2025-10-25 04:00:00,1,0.014656,0.018422489082969395,0.01255458515283836,0.04762554585152823,-0.016580240174672523,1000BONKUSDT,rolling q86/q14
2025-10-25 20:00:00,1,0.014869,0.02131952384154956,0.031609388660972515,-0.0026901607371040415,-0.11816531037729505,1000BONKUSDT,rolling q86/q14
2025-11-05 00:00:00,-1,0.011877,0.027111223372905613,0.052791108865875236,0.022396228003704444,0.10836069714574381,1000BONKUSDT,rolling q86/q14
2025-11-17 12:00:00,-1,0.010339,-0.00822129799787219,0.013347519102427707,-0.023213076699874158,-0.17138988296740487,1000BONKUSDT,rolling q86/q14
2025-11-22 08:00:00,-1,0.008674,0.003343324878948728,0.02513258012451014,0.039312889093843895,0.13223426331565613,1000BONKUSDT,rolling q86/q14
2025-12-19 00:00:00,-1,0.007879,0.028556923467444983,0.04518339890849066,0.037948978296737934,-0.005457545373778627,1000BONKUSDT,rolling q86/q14
2026-01-05 00:00:00,1,0.011703,0.007604887635648927,0.1148423481158678,0.0010253781081774882,-0.09424933777663846,1000BONKUSDT,rolling q86/q14
2026-01-14 00:00:00,1,0.01175,-0.03761702127659572,-0.10110638297872343,-0.10357446808510629,-0.20604255319148934,1000BONKUSDT,rolling q86/q14
2026-01-20 00:00:00,-1,0.009216,-0.01486545138888884,-0.01443142361111105,0.001953124999999778,-0.04427083333333337,1000BONKUSDT,rolling q86/q14
2026-01-26 00:00:00,-1,0.008542,0.01744322172793278,0.027745258721610933,0.02833060173261548,-0.06614376024350266,1000BONKUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,0.008106,-0.015050579817419307,-0.007525289908709598,-0.0940044411547003,-0.09770540340488532,1000BONKUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,0.007984,0.0076402805611222036,-0.0008767535070139942,-0.1027054108216432,-0.10145290581162325,1000BONKUSDT,rolling q86/q14
2026-01-30 16:00:00,-1,0.008135,-0.030608481868469428,-0.1470190534726491,-0.13153042409342341,-0.12870313460356486,1000BONKUSDT,rolling q86/q14
2026-01-31 04:00:00,-1,0.007886,-0.12008622875982766,-0.09066700481866607,-0.11666243976667523,-0.14494040071011927,1000BONKUSDT,rolling q86/q14
2026-01-31 12:00:00,-1,0.007344,-0.02450980392156854,-0.040849673202614345,-0.006535947712418277,-0.15114379084967322,1000BONKUSDT,rolling q86/q14
2026-02-01 04:00:00,-1,0.007171,-0.014781759866127508,-0.028587365778831475,0.002370659601171443,-0.17026913959001533,1000BONKUSDT,rolling q86/q14
2026-02-01 12:00:00,-1,0.007044,-0.0018455423055082631,0.0357751277683136,0.03833049403747868,-0.10278250993753546,1000BONKUSDT,rolling q86/q14
2026-02-05 12:00:00,-1,0.006234,-0.06592877767083738,0.013795316008982983,0.021013795316009,-0.03914019890920761,1000BONKUSDT,rolling q86/q14
2026-02-11 08:00:00,-1,0.00578,0.015570934256055269,0.07266435986159148,0.051038062283736974,0.13771626297577844,1000BONKUSDT,rolling q86/q14
2026-03-18 00:00:00,1,0.006927,-0.12285260574563306,-0.10841634185072901,-0.13396852894470912,-0.16746066118088632,1000BONKUSDT,rolling q86/q14
2026-04-17 00:00:00,1,0.006394,0.02768220206443539,-0.0021895527056615682,-0.060369096027525826,-0.02001876759462007,1000BONKUSDT,rolling q86/q14
2026-04-22 04:00:00,1,0.006383,0.010809963966786906,-0.0164499451668495,-0.0004699984333385032,-0.03148989503368316,1000BONKUSDT,rolling q86/q14
2026-05-07 00:00:00,1,0.006753,-0.0035539760106619855,0.009329187027987462,0.08870131793277047,0.09758625795942533,1000BONKUSDT,rolling q86/q14
2026-05-08 08:00:00,1,0.006968,0.03315154994259473,0.03917910447761197,0.04448909299655557,0.016360505166475248,1000BONKUSDT,rolling q86/q14
2026-05-08 20:00:00,1,0.007199,0.005834143631059829,0.005417419085984143,0.07181552993471318,-0.05125711904431163,1000BONKUSDT,rolling q86/q14
2026-05-09 20:00:00,1,0.007238,0.005526388505112001,0.06604034263608738,0.04103343465045595,-0.047388781431334515,1000BONKUSDT,rolling q86/q14
2026-05-27 20:00:00,-1,0.005745,-0.06736292428198432,-0.049956483899042614,-0.052219321148825104,-0.03516100957354218,1000BONKUSDT,rolling q86/q14
2026-06-04 00:00:00,-1,0.004966,-0.014498590414820822,-0.07752718485702781,-0.1492146596858639,-0.12182843334675786,1000BONKUSDT,rolling q86/q14
2026-06-05 12:00:00,-1,0.004288,-0.014692164179104572,-0.010960820895522416,0.015858208955223718,0.014692164179104461,1000BONKUSDT,rolling q86/q14
2026-06-07 00:00:00,-1,0.004294,0.014438751746623124,0.023986958546809545,0.015603167210060498,0.03190498369818351,1000BONKUSDT,rolling q86/q14
2026-06-21 00:00:00,1,0.004604,0.00369244135534319,-0.013466550825369183,-0.0026064291920069316,-0.11620330147697655,1000BONKUSDT,rolling q86/q14
2026-06-21 12:00:00,1,0.004621,-0.017095866695520434,0.000432806751785364,-0.05604847435619986,-0.09738151915169879,1000BONKUSDT,rolling q86/q14
2026-07-18 00:00:00,-1,0.003089,-0.11103917125283258,-0.10197474910974436,-0.09452897377792169,-0.060537390741340236,1000BONKUSDT,rolling q86/q14
2026-08-12 00:00:00,-1,0.002317,-0.0392749244712991,-0.019853258523953365,,,1000BONKUSDT,rolling q86/q14
2026-08-12 12:00:00,-1,0.002226,0.020215633423180446,0.04761904761904745,,,1000BONKUSDT,rolling q86/q14
2023-08-14 12:00:00,1,0.02428,-0.03500823723228996,-0.0049423393739702615,-0.09472817133443168,-0.22240527182866554,1000FLOKIUSDT,rolling q86/q14
2023-08-15 12:00:00,1,0.02416,-0.05918874172185429,-0.0902317880794703,-0.13162251655629142,-0.2210264900662252,1000FLOKIUSDT,rolling q86/q14
2023-08-18 00:00:00,-1,0.01807,0.009961261759822815,0.02434975096845604,0.04371887105700045,0.0005534034311012181,1000FLOKIUSDT,rolling q86/q14
2023-10-02 00:00:00,1,0.02033,-0.033448106246925735,-0.06738809640924737,-0.13625184456468276,-0.09542547958681757,1000FLOKIUSDT,rolling q86/q14
2023-10-06 08:00:00,1,0.01836,-0.0016339869281046804,0.002178649237472685,-0.04302832244008725,-0.08061002178649246,1000FLOKIUSDT,rolling q86/q14
2023-10-06 16:00:00,1,0.01843,-0.005425935973955465,-0.01085187194791093,-0.033640803038524125,-0.0954964731416168,1000FLOKIUSDT,rolling q86/q14
2023-10-15 00:00:00,1,0.0184,-0.02228260869565224,-0.006521739130434745,-0.017934782608695632,-0.006521739130434745,1000FLOKIUSDT,rolling q86/q14
2023-10-23 00:00:00,1,0.02596,0.002696456086286547,0.029661016949152463,-0.03081664098613257,0.4121725731895223,1000FLOKIUSDT,rolling q86/q14
2023-10-25 16:00:00,1,0.02938,0.07317903335602449,0.1875425459496256,0.1803948264125257,0.2215793056501021,1000FLOKIUSDT,rolling q86/q14
2023-10-26 12:00:00,1,0.03122,0.2751441383728379,0.12107623318385663,0.20499679692504813,0.017937219730941756,1000FLOKIUSDT,rolling q86/q14
2023-10-28 04:00:00,1,0.0384,-0.048958333333333326,-0.09296874999999993,-0.07265624999999987,-0.1617187499999998,1000FLOKIUSDT,rolling q86/q14
2023-10-28 16:00:00,1,0.03652,-0.04627601314348295,-0.035049288061336115,-0.01725082146768886,-0.14375684556407442,1000FLOKIUSDT,rolling q86/q14
2023-11-05 08:00:00,1,0.0314,-0.011464968152866128,-0.011464968152866128,-0.04076433121019096,-0.02993630573248396,1000FLOKIUSDT,rolling q86/q14
2023-12-06 00:00:00,1,0.04129,-0.0372971663841124,-0.041414386049891116,-0.005328166626301756,-0.07362557519980628,1000FLOKIUSDT,rolling q86/q14
2023-12-06 16:00:00,1,0.04081,-0.01690762068120555,0.0183778485665278,0.0036755697133057375,-0.11198235726537609,1000FLOKIUSDT,rolling q86/q14
2023-12-09 04:00:00,1,0.04229,-0.022227476944904345,-0.04138094112083235,-0.11563017261764008,-0.07117521872783161,1000FLOKIUSDT,rolling q86/q14
2024-01-04 00:00:00,-1,0.03159,0.03513770180436837,0.0018993352326683866,-0.018360240582462772,-0.05191516302627408,1000FLOKIUSDT,rolling q86/q14
2024-01-09 12:00:00,-1,0.02848,0.028441011235955216,0.024578651685393416,0.12535112359550582,0.09129213483146081,1000FLOKIUSDT,rolling q86/q14
2024-02-05 00:00:00,-1,0.02744,0.0021865889212828726,0.0018221574344023939,0.01348396501457727,0.1395772594752187,1000FLOKIUSDT,rolling q86/q14
2024-02-14 04:00:00,1,0.03251,0.03537373115964337,0.03445093817286993,0.030144570901261103,0.059981544140264464,1000FLOKIUSDT,rolling q86/q14
2024-02-15 08:00:00,1,0.03413,-0.006152944623498469,0.004687957808379828,-0.03222970993261076,0.03281570465865791,1000FLOKIUSDT,rolling q86/q14
2024-02-16 00:00:00,1,0.03416,-0.00995316159250581,-0.017271662763466034,-0.009660421545667597,-0.0014637002341920669,1000FLOKIUSDT,rolling q86/q14
2024-02-19 20:00:00,1,0.03532,-0.0019818799546998944,-0.024065685164212813,-0.058890147225368006,0.003963759909399789,1000FLOKIUSDT,rolling q86/q14
2024-02-28 00:00:00,1,0.05082,0.0956316410861866,0.1875245966155057,0.07910271546635195,1.9429358520267614,1000FLOKIUSDT,rolling q86/q14
2024-03-01 20:00:00,1,0.0878,0.32061503416856474,0.5233485193621867,0.6686788154897494,0.49031890660592237,1000FLOKIUSDT,rolling q86/q14
2024-03-08 00:00:00,1,0.17037,0.28966367318189823,0.48529670716675466,0.39719434172683,0.6391383459529261,1000FLOKIUSDT,rolling q86/q14
2024-03-10 20:00:00,1,0.27274,0.023868886118647792,0.09393561633790437,-0.010156192711006762,-0.021229009312898617,1000FLOKIUSDT,rolling q86/q14
2024-04-10 00:00:00,-1,0.19357,-0.003151314769850644,0.01245027638580365,0.0070258821098310165,-0.24301286356356877,1000FLOKIUSDT,rolling q86/q14
2024-04-10 12:00:00,-1,0.19296,0.015650912106135895,-0.008240049751243705,-0.02637852404643437,-0.23662935323383094,1000FLOKIUSDT,rolling q86/q14
2024-04-12 16:00:00,-1,0.15354,0.013807476878989089,-0.14452259997394823,-0.0627198124267292,-0.11996873778819861,1000FLOKIUSDT,rolling q86/q14
2024-04-17 16:00:00,-1,0.13512,-0.0405565423327412,0.023016577856719955,0.04721728833629357,0.2927027827116637,1000FLOKIUSDT,rolling q86/q14
2024-05-28 00:00:00,1,0.27306,0.0863912693180986,0.10528821504431263,0.02732000292975889,-0.08163041089870371,1000FLOKIUSDT,rolling q86/q14
2024-06-15 00:00:00,-1,0.20507,0.0078022138781879136,-0.03384210269664023,-0.04500902130979678,-0.14663285707319462,1000FLOKIUSDT,rolling q86/q14
2024-06-18 00:00:00,-1,0.16872,-0.010194404931247014,0.023115220483641563,0.03722143195827399,0.028093883357041216,1000FLOKIUSDT,rolling q86/q14
2024-06-24 00:00:00,-1,0.15776,0.009001014198782853,0.11840770791075061,0.13349391480730222,0.06738083164300201,1000FLOKIUSDT,rolling q86/q14
2024-07-05 00:00:00,-1,0.12411,0.15607122713721688,0.11916847957457088,0.19176536943034428,0.17742325356538569,1000FLOKIUSDT,rolling q86/q14
2024-07-20 20:00:00,1,0.2,-0.003750000000000031,0.028699999999999948,-0.03190000000000015,-0.12660000000000005,1000FLOKIUSDT,rolling q86/q14
2024-07-21 20:00:00,1,0.20574,-0.029600466608340703,-0.05890930300379127,-0.10143870905025765,-0.12297073976864015,1000FLOKIUSDT,rolling q86/q14
2024-08-04 04:00:00,-1,0.12975,-0.025202312138728256,-0.1655491329479769,-0.05371868978805394,0.004547206165703255,1000FLOKIUSDT,rolling q86/q14
2024-08-12 04:00:00,-1,0.11969,0.011947531122065369,0.01645918623109699,0.02172278385830051,-0.051299189573063786,1000FLOKIUSDT,rolling q86/q14
2024-09-21 00:00:00,1,0.13163,0.022487274937324164,0.017321279343614604,0.01960039504672184,0.05743371571830136,1000FLOKIUSDT,rolling q86/q14
2024-09-26 08:00:00,1,0.14702,0.021765746156985344,0.1546728336280776,0.14555842742484004,0.0869269487144606,1000FLOKIUSDT,rolling q86/q14
2024-09-28 00:00:00,1,0.17133,-0.01756843518356399,-0.010330940290667279,-0.06081830385805176,-0.21344773244615667,1000FLOKIUSDT,rolling q86/q14
2024-11-04 00:00:00,-1,0.12295,-0.01138674257828387,-0.022936152907686025,0.13037820252135002,0.13111020740138257,1000FLOKIUSDT,rolling q86/q14
2024-11-12 00:00:00,1,0.18166,0.04398326544093378,0.05972696245733777,0.27292744687878456,0.3614444566773094,1000FLOKIUSDT,rolling q86/q14
2024-11-17 12:00:00,1,0.27243,-0.03285247586536,-0.04206585177843858,-0.07245898028851439,-0.08402158352604339,1000FLOKIUSDT,rolling q86/q14
2025-01-04 00:00:00,1,0.20255,-0.037077264872870996,0.0014317452480867576,-0.011009627252530296,-0.17595655393729948,1000FLOKIUSDT,rolling q86/q14
2025-01-04 16:00:00,1,0.19692,0.014523664432256833,-0.007668088563883901,0.03412553321145628,-0.18337395896810893,1000FLOKIUSDT,rolling q86/q14
2025-01-20 00:00:00,-1,0.14071,0.03830573520005687,-0.0306303745291735,0.054935683320304074,-0.012365858858645384,1000FLOKIUSDT,rolling q86/q14
2025-02-02 16:00:00,-1,0.10337,-0.14230434362000577,-0.005030473057947238,-0.05610912256941081,-0.13582277256457387,1000FLOKIUSDT,rolling q86/q14
2025-02-04 04:00:00,-1,0.09358,0.042637315665740694,0.0646505663603334,0.005022440692455721,0.025005343022013404,1000FLOKIUSDT,rolling q86/q14
2025-02-06 20:00:00,-1,0.08721,0.04471964224286196,0.0010319917440662074,0.05767687191835802,0.05538355693154462,1000FLOKIUSDT,rolling q86/q14
2025-02-07 08:00:00,-1,0.09111,-0.04181758314125772,-0.032268686203490216,0.05235429700362215,0.007573263088574311,1000FLOKIUSDT,rolling q86/q14
2025-02-07 16:00:00,-1,0.08933,-0.02149333930370545,0.03951639986566646,0.03906862196350591,0.09000335833426609,1000FLOKIUSDT,rolling q86/q14
2025-03-08 12:00:00,-1,0.06908,-0.013317892298784106,-0.09525188187608569,-0.1053850607990735,-0.12709901563404757,1000FLOKIUSDT,rolling q86/q14
2025-03-09 04:00:00,-1,0.06751,-0.1099096430158496,-0.08191379054954817,-0.13375796178343957,-0.10265145904310469,1000FLOKIUSDT,rolling q86/q14
2025-03-09 12:00:00,-1,0.0625,-0.035519999999999996,-0.011199999999999988,-0.02944000000000002,0.0038400000000000656,1000FLOKIUSDT,rolling q86/q14
2025-03-26 00:00:00,1,0.06699,0.05687416032243631,0.08329601433049705,0.025526197939991002,-0.14524555903866243,1000FLOKIUSDT,rolling q86/q14
2025-04-21 00:00:00,1,0.05927,0.0033743883921038,-0.018390416736966397,0.17023789438164338,0.3885608233507676,1000FLOKIUSDT,rolling q86/q14
2025-04-22 16:00:00,1,0.06298,0.07399174341060677,0.11209907907272165,0.11638615433470956,0.25293744045728794,1000FLOKIUSDT,rolling q86/q14
2025-04-30 20:00:00,1,0.08905,0.0017967434025827345,-0.032565974171813616,-0.03514879281302652,-0.13621560920831,1000FLOKIUSDT,rolling q86/q14
2025-05-12 04:00:00,1,0.11716,-0.06640491635370427,-0.0667463298053943,-0.0421645612837146,-0.2177364288152953,1000FLOKIUSDT,rolling q86/q14
2025-06-06 00:00:00,-1,0.07971,0.06824739681344871,0.06260193200351272,0.04516371847948797,0.19169489399071638,1000FLOKIUSDT,rolling q86/q14
2025-06-23 08:00:00,-1,0.0642,0.12383177570093484,0.1420560747663553,0.14953271028037407,0.10856697819314642,1000FLOKIUSDT,rolling q86/q14
2025-07-07 00:00:00,1,0.086,-0.044651162790697585,-0.035465116279069786,0.054534883720930294,0.1198837209302328,1000FLOKIUSDT,rolling q86/q14
2025-07-08 00:00:00,1,0.08295,0.06509945750452073,0.09330922242314665,0.12079566003616637,0.17444243520192892,1000FLOKIUSDT,rolling q86/q14
2025-07-10 00:00:00,1,0.09297,-0.011401527374421794,0.11487576637625052,0.03592556738732933,0.012907389480477649,1000FLOKIUSDT,rolling q86/q14
2025-07-16 16:00:00,1,0.11941,0.12176534628590585,0.060798928062976376,0.15342098651704195,0.14647014487898824,1000FLOKIUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,0.06891,0.008416775504280993,-0.03149034973153397,0.05586997533014082,0.03294151792192701,1000FLOKIUSDT,rolling q86/q14
2025-10-25 04:00:00,1,0.07313,0.014357992615889437,0.006426910980445788,0.031314098181320915,-0.020101189662245278,1000FLOKIUSDT,rolling q86/q14
2025-11-05 00:00:00,-1,0.05891,0.014768290612799273,0.01629604481412339,0.0193515532167714,0.08827024274316764,1000FLOKIUSDT,rolling q86/q14
2025-11-17 20:00:00,-1,0.0513,0.025341130604288553,0.052826510721247555,0.011306042884990264,-0.11539961013645228,1000FLOKIUSDT,rolling q86/q14
2025-11-22 08:00:00,-1,0.04546,-0.0017597888253410021,0.005719313682358118,0.0004399472063352228,0.08754949406071266,1000FLOKIUSDT,rolling q86/q14
2025-12-19 00:00:00,-1,0.03965,0.03581336696090798,0.036822194199243485,0.031273644388398525,0.0017654476670869723,1000FLOKIUSDT,rolling q86/q14
2026-01-03 00:00:00,1,0.04907,-0.023028326879967365,0.08722233543916857,0.14571020990421846,0.10087629916445895,1000FLOKIUSDT,rolling q86/q14
2026-01-14 04:00:00,1,0.05433,-0.005521811154058587,-0.042886066629854724,-0.07325602797717656,-0.18700533775078232,1000FLOKIUSDT,rolling q86/q14
2026-01-14 20:00:00,1,0.05331,-0.02832489214031142,-0.062089664228099806,-0.032639279684862244,-0.1502532357906584,1000FLOKIUSDT,rolling q86/q14
2026-01-20 00:00:00,-1,0.045,-0.02822222222222226,-0.023777777777777787,-0.011777777777777665,-0.054888888888888876,1000FLOKIUSDT,rolling q86/q14
2026-01-26 00:00:00,-1,0.04106,0.01436921578178274,0.020214320506575678,0.012664393570384735,-0.05552849488553335,1000FLOKIUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,0.03899,-0.021287509617850642,-0.006155424467812143,-0.0948961272121055,-0.07514747371120789,1000FLOKIUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,0.03816,0.015461215932914163,0.016247379454926714,-0.08647798742138357,-0.0752096436058699,1000FLOKIUSDT,rolling q86/q14
2026-01-31 04:00:00,-1,0.03813,-0.12431156569630197,-0.086283766063467,-0.11198531340152107,-0.1313926042486232,1000FLOKIUSDT,rolling q86/q14
2026-01-31 12:00:00,-1,0.03529,-0.012184754888070248,-0.0368376310569567,0.01841881552847835,-0.13488240294701048,1000FLOKIUSDT,rolling q86/q14
2026-02-01 20:00:00,-1,0.03392,0.014445754716981174,0.05011792452830188,0.018573113207547065,-0.04628537735849059,1000FLOKIUSDT,rolling q86/q14
2026-02-05 12:00:00,-1,0.03053,-0.057975761546020355,0.04225352112676051,0.03799541434654441,-0.023255813953488413,1000FLOKIUSDT,rolling q86/q14
2026-02-11 08:00:00,-1,0.02867,0.0132542727589815,0.059295430763864676,0.037321241716079534,0.11580048831531209,1000FLOKIUSDT,rolling q86/q14
2026-03-16 08:00:00,1,0.03159,0.026590693257359854,-0.01012978790756569,-0.029123140234251332,-0.06172839506172845,1000FLOKIUSDT,rolling q86/q14
2026-04-17 00:00:00,1,0.03152,0.03394670050761417,0.014911167512690282,-0.03616751269035534,0.008883248730964466,1000FLOKIUSDT,rolling q86/q14
2026-04-22 04:00:00,1,0.03243,0.018809744064138156,0.006167129201356758,0.028677150786309058,-0.01449275362318836,1000FLOKIUSDT,rolling q86/q14
2026-04-23 20:00:00,1,0.03375,-0.005629629629629762,-0.023703703703703782,-0.04533333333333345,-0.05511111111111111,1000FLOKIUSDT,rolling q86/q14
2026-05-10 16:00:00,1,0.03771,-0.029169981437284664,-0.010342084327764511,-0.06443914081145585,-0.12251392203659506,1000FLOKIUSDT,rolling q86/q14
2026-05-23 04:00:00,-1,0.02815,0.04120781527531081,0.05364120781527526,0.05115452930728237,-0.024156305506216724,1000FLOKIUSDT,rolling q86/q14
