time,side,entry,h3,h6,h12,h30,symbol,mode
2025-11-22 04:00:00,-1,270.92,-0.009449283921452833,0.02030119592499635,0.049940941975490816,0.13155174959397598,TAOUSDT,rolling q86/q14
2025-12-19 00:00:00,-1,225.59,0.008644000177312705,0.011835631012012904,-0.004255507779600154,-0.06906334500642763,TAOUSDT,rolling q86/q14
2025-12-24 08:00:00,-1,209.35,0.042560305708144286,0.05923095294960601,0.06138046333890612,0.05966085502746599,TAOUSDT,rolling q86/q14
2026-01-05 00:00:00,1,266.01,-0.002443517161008879,0.030299612796511388,0.062591631893538,0.04214127288447811,TAOUSDT,rolling q86/q14
2026-01-05 16:00:00,1,268.14,0.021593197583352097,0.05086894905646289,0.018908033117028378,0.048594018050272414,TAOUSDT,rolling q86/q14
2026-01-06 04:00:00,1,273.93,0.02865695615668229,0.03833096046435225,0.011754827875734675,0.027087212061475574,TAOUSDT,rolling q86/q14
2026-01-06 12:00:00,1,290.72,-0.027724270776004367,-0.0664900935608147,-0.008220968629609415,-0.008117776554760647,TAOUSDT,rolling q86/q14
2026-01-26 00:00:00,-1,230.61,0.00953991587528713,0.015524044924331015,0.02887992714973331,-0.061012098347860144,TAOUSDT,rolling q86/q14
2026-01-29 12:00:00,-1,219.28,-0.02344035023713975,-0.02458044509303181,-0.09608719445457858,-0.10187887632251003,TAOUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,214.14,-0.0011674605398337423,0.011207621182404148,-0.06159521808162882,-0.07751937984496127,TAOUSDT,rolling q86/q14
2026-02-01 12:00:00,-1,189.02,0.006877579092159358,0.06549571473918103,0.041900328007618226,-0.08559940747010897,TAOUSDT,rolling q86/q14
2026-02-06 00:00:00,-1,161.06,0.07314044455482427,0.039488389420091696,0.020613435986588824,-0.06047435738234208,TAOUSDT,rolling q86/q14
2026-02-10 20:00:00,-1,154.42,-0.04759746146872168,-0.05569226784095316,0.008094806372231478,0.19485817899235847,TAOUSDT,rolling q86/q14
2026-02-11 04:00:00,-1,147.99,-0.009865531454828047,0.018920197310628994,0.04270558821541992,0.25494965876072695,TAOUSDT,rolling q86/q14
2026-02-27 04:00:00,1,186.81,-0.06519993576361016,-0.08821797548311117,-0.02291097906964301,-0.002034152347304752,TAOUSDT,rolling q86/q14
2026-03-14 00:00:00,1,243.34,-0.039574258239500226,0.10968192652256081,0.13548943864551655,0.0756143667296787,TAOUSDT,rolling q86/q14
2026-03-24 04:00:00,1,318.76,0.02622662818421384,0.07089973647885572,0.06710377713640359,0.00015685782406826831,TAOUSDT,rolling q86/q14
2026-03-24 16:00:00,1,327.12,0.0435314257764734,0.07718879921741251,0.04236977256052832,-0.035369283443384636,TAOUSDT,rolling q86/q14
2026-05-04 00:00:00,1,293.25,-0.0476726342710998,-0.023938618925831157,-0.02329070758738272,0.06369991474850822,TAOUSDT,rolling q86/q14
2026-06-05 00:00:00,-1,203.53,-0.04795361863115999,-0.058124109467891816,-0.00304623397042203,0.017049083673168486,TAOUSDT,rolling q86/q14
2026-06-05 12:00:00,-1,193.77,-0.010682768230376283,0.009186148526603821,0.09072611859420965,0.08370748825927654,TAOUSDT,rolling q86/q14
2026-06-29 12:00:00,-1,203.72,0.010553701158452888,-0.0059886118201453176,0.006528568623601183,0.05487924602395444,TAOUSDT,rolling q86/q14
2023-06-06 00:00:00,-1,276.16,0.009813151796060238,0.009487253765932513,-0.06311558516801852,-0.14382966396292018,BNBUSDT,rolling range 80/20
2023-10-23 00:00:00,1,222.28,-0.013046607881950667,0.037475256433327386,0.022854057944934336,0.022449163217563406,BNBUSDT,rolling range 80/20
2023-10-30 00:00:00,1,225.71,0.013158477692614357,0.003677285011740583,-0.0008860927739134938,0.025165034779141227,BNBUSDT,rolling range 80/20
2023-11-02 20:00:00,1,232.02,-0.01866218429445743,-0.007025256443410122,0.022972157572622942,0.06189121627445893,BNBUSDT,rolling range 80/20
2023-11-04 20:00:00,1,237.35,0.02734358542237203,0.02801769538655985,0.07554244786180742,0.06109121550452912,BNBUSDT,rolling range 80/20
2023-11-16 04:00:00,1,255.17,-0.04624368068346585,-0.04142336481561315,-0.05180859818944228,0.00920954657679185,BNBUSDT,rolling range 80/20
2023-12-13 08:00:00,1,249.05,0.011282874924714026,0.011082112025697644,0.002690222846817747,-0.053603694037342,BNBUSDT,rolling range 80/20
2023-12-21 00:00:00,1,258.22,0.05088684067849125,0.050848114011308176,0.030322980404306366,0.04941522732553638,BNBUSDT,rolling range 80/20
2023-12-26 12:00:00,1,296.08,-0.020940286409078634,0.05170899756822478,0.11000405295865989,0.06484733855714664,BNBUSDT,rolling range 80/20
2023-12-26 20:00:00,1,297.5,0.04366386554621848,0.08823529411764697,0.08302521008403363,0.04648739495798315,BNBUSDT,rolling range 80/20
2023-12-28 00:00:00,1,325.39,0.0100187467346875,-0.014843725990349999,-0.030332831371584934,-0.020529211100525524,BNBUSDT,rolling range 80/20
2024-01-05 20:00:00,1,317.13,-0.03298331914356878,-0.03131208021946841,-0.04751994450225461,-0.03512755021599967,BNBUSDT,rolling range 80/20
2024-02-10 00:00:00,1,324.2,-0.010672424429364558,-0.0018198642813077592,-0.015360888340530399,0.05419494139420111,BNBUSDT,rolling range 80/20
2024-02-15 16:00:00,1,355.64,0.0015465077044203301,-0.0030930154088403272,-0.007085817118434368,-0.0037959734563040026,BNBUSDT,rolling range 80/20
2024-02-16 12:00:00,1,358.23,0.004605979398710325,-0.018926388074700706,-0.016441950702063002,0.03137648996454789,BNBUSDT,rolling range 80/20
2024-02-22 20:00:00,1,382.33,-0.014960897653859107,-0.018413412497057413,-0.0027724740407500947,0.03122956608165728,BNBUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,544.44,0.0378554110645799,0.013426640217470975,0.01888178679009611,0.009808243332598554,BNBUSDT,rolling range 80/20
2024-04-14 12:00:00,-1,550.13,0.031301692327268205,0.027139039863304903,-0.045552869321796585,0.017595840983040345,BNBUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,570.7,-0.022989311371999333,0.0015594883476433008,0.014000350446819798,0.0002628351147713204,BNBUSDT,rolling range 80/20
2024-07-04 00:00:00,-1,539.89,-0.027598214451091896,-0.13198984978421524,-0.06788419863305484,-0.048269091852043866,BNBUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,441.95,0.0453444959837086,0.08299581400610934,0.11254666817513304,0.15304898744201823,BNBUSDT,rolling range 80/20
2024-09-21 00:00:00,1,567.49,0.028652487268498117,0.029815503356887207,0.052000916315706025,0.03674073551956858,BNBUSDT,rolling range 80/20
2024-09-21 16:00:00,1,585.41,-0.0011274149741206108,0.001042004748808445,0.04637775234451058,0.013204420833262231,BNBUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,552.87,0.06422848047461427,0.08828476857127354,0.03970191907681753,0.0429214824461448,BNBUSDT,rolling range 80/20
2025-04-22 16:00:00,1,607.82,0.0159915764535552,-0.009180349445559566,-0.015004442104570415,-0.0037675627652924426,BNBUSDT,rolling range 80/20
2025-07-07 00:00:00,1,660.71,-0.002875694328828171,-0.0011956834314602593,0.0016194699641294275,0.05286736995050778,BNBUSDT,rolling range 80/20
2025-07-12 00:00:00,1,695.64,-0.020614110746938086,-0.012305215341268383,0.002846299810246755,0.02026910470933241,BNBUSDT,rolling range 80/20
2025-07-18 00:00:00,1,737.06,0.0011667978183593775,-0.0024557023851516924,0.008601742056277617,0.08274767318807164,BNBUSDT,rolling range 80/20
2025-07-21 04:00:00,1,760.88,-0.004363368730943229,-0.0031410997792029605,0.0446719587845652,0.029032173273052297,BNBUSDT,rolling range 80/20
2025-07-23 04:00:00,1,794.87,-0.03001748713626129,-0.0447242945387295,-0.04170493288210653,0.07716985167385859,BNBUSDT,rolling range 80/20
2025-07-27 08:00:00,1,797.23,0.05955621338885897,0.06764672679151551,0.03721636165222075,-0.03160944771270535,BNBUSDT,rolling range 80/20
2025-09-18 00:00:00,1,996.31,-0.0023085184330178254,-0.011050777368489695,-0.004335999839407356,-0.013258925434854518,BNBUSDT,rolling range 80/20
2025-09-21 04:00:00,1,1074.57,-0.024540048577570417,-0.046669830722986694,-0.0673850935723126,-0.1159254399434192,BNBUSDT,rolling range 80/20
2025-11-04 00:00:00,-1,998.82,-0.04864740393664524,-0.04941831361005988,-0.03601249474379775,-0.01811137141827357,BNBUSDT,rolling range 80/20
2026-01-30 08:00:00,-1,842.83,0.01931587627398157,-0.006881577542327766,-0.08139245162132347,-0.10923911109001816,BNBUSDT,rolling range 80/20
2026-01-30 16:00:00,-1,854.53,-0.007665032239944747,-0.0975741050636022,-0.113957380080278,-0.1594443729301488,BNBUSDT,rolling range 80/20
2026-01-31 12:00:00,-1,803.2,-0.024352589641434386,-0.06625996015936253,-0.03158615537848608,-0.17986802788844625,BNBUSDT,rolling range 80/20
2026-02-01 12:00:00,-1,749.98,0.002653404090775746,0.037134323581962114,0.03597429264780394,-0.13160350942691812,BNBUSDT,rolling range 80/20
2026-02-05 00:00:00,-1,694.27,-0.051190459043311654,-0.11334207152836784,-0.05062871793394497,-0.08799170351592323,BNBUSDT,rolling range 80/20
2026-04-17 16:00:00,1,641.84,0.002991399725788213,-0.017356350492334527,-0.029072666085005694,0.003988532967717617,BNBUSDT,rolling range 80/20
2026-04-22 08:00:00,1,643.12,-0.008256623958203813,-0.014631794999377945,-0.00723037691255124,-0.024054608782186904,BNBUSDT,rolling range 80/20
2026-08-09 16:00:00,1,608.12,-0.006199434322173181,-0.011642438992304216,0.006478984410971389,,BNBUSDT,rolling range 80/20
2023-10-25 00:00:00,1,34003.7,0.024638495222578882,0.02292985763314004,0.0035407911491984745,0.008025597214420754,BTCUSDT,rolling range 80/20
2023-12-06 00:00:00,1,43757.6,0.0008615646196319382,0.004200413185366791,-0.008110591074464768,-0.03302054957310274,BTCUSDT,rolling range 80/20
2024-02-10 00:00:00,1,47366.9,-0.0007389126161939652,0.024293335641555558,0.016294078776529552,0.1058333984280162,BTCUSDT,rolling range 80/20
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,rolling range 80/20
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,rolling range 80/20
2024-02-16 00:00:00,1,52309.8,-0.007658220830513707,-0.006044756431873299,-0.015136743019472543,-0.005111852845929521,BTCUSDT,rolling range 80/20
2024-03-04 16:00:00,1,67483.2,-0.018662422647414356,-0.088702076961377,-0.01007213647248495,0.011436920596533673,BTCUSDT,rolling range 80/20
2024-04-14 00:00:00,-1,63428.5,0.011584697730515403,0.0264786334218845,-0.0077394231299809935,-0.0263509305753723,BTCUSDT,rolling range 80/20
2024-04-14 12:00:00,-1,64163.3,0.014723369901485706,0.006067331324916214,-0.03762431171713432,0.003963324828990977,BTCUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,62433.6,-0.050306245355065116,-0.028393365111094027,-0.01166519310115055,-0.022164347402680584,BTCUSDT,rolling range 80/20
2024-07-05 00:00:00,-1,55214.7,0.025768500055239008,0.021257020322486664,0.04943067697551573,0.053299211985214034,BTCUSDT,rolling range 80/20
2024-07-21 00:00:00,1,67145.8,-0.0002219051675608208,0.010447414432473767,0.004341299083487016,-0.001962892690235307,BTCUSDT,rolling range 80/20
2024-07-21 20:00:00,1,68138.0,-0.009670081305585665,-0.00937509172561568,-0.03260588805072051,-0.003749743168276143,BTCUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,53864.0,0.007903237784048667,0.032936655279964366,0.055007054804693256,0.12152829347987515,BTCUSDT,rolling range 80/20
2024-09-21 00:00:00,1,62865.0,0.004479440069991236,0.003560009544261611,0.023146424878708327,0.009830589358148512,BTCUSDT,rolling range 80/20
2024-09-28 04:00:00,1,65790.0,-0.001372549019607927,-0.005367077063383463,-0.019015047879616942,-0.07435020519835844,BTCUSDT,rolling range 80/20
2024-11-08 00:00:00,1,75900.4,0.006889291756038363,0.005661366738515472,0.017175140051962856,0.14885165295571579,BTCUSDT,rolling range 80/20
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,rolling range 80/20
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,rolling range 80/20
2024-11-11 08:00:00,1,82168.7,0.07983940356851216,0.06159036226689718,0.06744660679796555,0.11039970207633809,BTCUSDT,rolling range 80/20
2024-11-11 16:00:00,1,86180.9,0.03381955862609942,0.029960234808408925,0.046853769222646946,0.057971081759415455,BTCUSDT,rolling range 80/20
2024-11-21 04:00:00,1,96950.0,0.009711191335740166,0.023750386797318335,0.017024239298607524,-0.032056730273336664,BTCUSDT,rolling range 80/20
2024-11-21 20:00:00,1,98366.8,0.005725509013203567,0.005639097744360777,-0.006518459480231109,-0.06450652049268657,BTCUSDT,rolling range 80/20
2024-11-22 04:00:00,1,99252.6,-0.0014105423938516326,-0.006570104964504719,-0.007682418395084878,-0.05643479364772308,BTCUSDT,rolling range 80/20
2025-02-26 12:00:00,-1,87536.5,-0.02698874183911859,-0.02357416620495456,-0.04099318569967947,0.028251072409794853,BTCUSDT,rolling range 80/20
2025-02-28 04:00:00,-1,79159.9,0.0661117560785196,0.07007714764672524,0.08882653970002496,0.10629119036279744,BTCUSDT,rolling range 80/20
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,rolling range 80/20
2025-06-06 00:00:00,-1,102445.0,0.025285763092391056,0.02320659866269703,0.029201034701547224,0.07046805603006501,BTCUSDT,rolling range 80/20
2025-07-13 00:00:00,1,117711.6,0.007637310171639822,0.025669517702588296,-0.0042680585430833196,0.02124854304928303,BTCUSDT,rolling range 80/20
2025-10-17 08:00:00,-1,105610.5,0.007272004204127436,0.014586617807888391,0.020074708480690928,0.017907310352663686,BTCUSDT,rolling range 80/20
2025-11-05 00:00:00,-1,102094.8,0.01541116687627575,0.014726509087632289,-0.002266520919772641,0.038158652546456784,BTCUSDT,rolling range 80/20
2025-11-21 04:00:00,-1,84006.7,0.0019093715144149481,0.0063173532587281755,0.02053883797363798,0.04629987846207495,BTCUSDT,rolling range 80/20
2026-01-30 08:00:00,-1,83104.7,0.013316936346560393,-0.001462011173856581,-0.05285621631508197,-0.08564016234942173,BTCUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,77707.9,0.007887228968998183,-0.0072772523771714726,0.007607978082022626,-0.16047789220915754,BTCUSDT,rolling range 80/20
2026-02-02 04:00:00,-1,76612.6,0.022013350284417976,0.027898805157376083,-0.0017451437492006505,-0.11175837917000608,BTCUSDT,rolling range 80/20
2026-02-05 12:00:00,-1,67452.0,-0.04912975152701182,0.016685939631145175,0.02475982921188402,0.0266767479096246,BTCUSDT,rolling range 80/20
2026-04-14 08:00:00,1,74342.4,-0.003167775051652888,-0.0025207687672175183,0.0025019369834711203,0.016344643164600603,BTCUSDT,rolling range 80/20
2026-04-15 00:00:00,1,74296.8,-0.0067203432718502265,0.0074713850394632075,0.003849425547264529,0.003998826328993843,BTCUSDT,rolling range 80/20
2026-04-15 20:00:00,1,74776.3,-0.0033152215340958024,0.0044198496047545,0.030147252538571756,0.013557771646898864,BTCUSDT,rolling range 80/20
2026-04-22 04:00:00,1,77979.7,0.010407836911401347,0.00037702119910698606,-0.004606327031265844,-0.0054244886810285164,BTCUSDT,rolling range 80/20
2026-05-10 08:00:00,1,80782.1,0.017276104483542554,0.0047659072987704665,-0.00048773181187422576,-0.0024770338973609807,BTCUSDT,rolling range 80/20
2026-06-03 00:00:00,-1,65818.3,0.003468640180618543,-0.022518053489683054,-0.04737740111792621,-0.04127575461535782,BTCUSDT,rolling range 80/20
2026-06-05 16:00:00,-1,60267.4,0.011744326119925486,0.0049197410208503545,0.017195034131221698,0.02723362879433977,BTCUSDT,rolling range 80/20
2026-06-21 00:00:00,1,64398.8,-0.003083908395808743,-0.007200444728783784,-0.005615011459841002,-0.06807269700677654,BTCUSDT,rolling range 80/20
2026-06-21 08:00:00,1,64149.8,-0.013446651431493262,0.007395190631926951,-0.02605464085624587,-0.07416079239529982,BTCUSDT,rolling range 80/20
2026-06-21 16:00:00,1,64173.7,0.00022283271807621574,0.00431485172274626,-0.028173535264446325,-0.06940226292079144,BTCUSDT,rolling range 80/20
2026-07-10 20:00:00,1,64129.5,0.0007266546597120005,-0.005401570260176736,-0.005919272721602309,0.009229761654153013,BTCUSDT,rolling range 80/20
2026-07-15 12:00:00,1,65391.5,-0.01221106718763143,-0.010915791807803776,-0.02995955131783179,0.0027312418280664996,BTCUSDT,rolling range 80/20
2026-07-15 20:00:00,1,64721.4,-0.007645075662763845,-0.014219408109218956,-0.012538356710454335,0.007776407803292251,BTCUSDT,rolling range 80/20
2023-06-14 20:00:00,-1,1650.19,-0.0046843090795605224,0.00936255825086807,0.040674104194062366,0.0521212708839589,ETHUSDT,rolling range 80/20
2023-06-15 04:00:00,-1,1639.31,0.017604967943830152,0.018916495354752927,0.06383173408324239,0.05477914488412816,ETHUSDT,rolling range 80/20
2023-10-24 04:00:00,1,1809.82,-0.018355416560763005,-0.022637610370092043,0.02251605132002088,-0.01455393354035206,ETHUSDT,rolling range 80/20
2023-11-05 08:00:00,1,1888.87,0.001916489753132966,0.005569467459380695,-0.007877725836081817,0.11079110791107905,ETHUSDT,rolling range 80/20
2023-11-10 00:00:00,1,2122.99,-0.01501655683729064,-0.035421740092981935,-0.033024178163815976,-0.07264282921728304,ETHUSDT,rolling range 80/20
2024-02-16 08:00:00,1,2825.2,-0.007610080702251221,-0.014997168342064215,-0.007160555004955382,0.026589268016423695,ETHUSDT,rolling range 80/20
2024-02-19 20:00:00,1,2946.55,-0.003176596358453132,0.023983981266226584,0.007839676910284865,0.016235936943204576,ETHUSDT,rolling range 80/20
2024-02-21 00:00:00,1,3007.88,-0.030676090801494693,-0.023747622910488597,-0.016925542242376745,0.033884330491907866,ETHUSDT,rolling range 80/20
2024-02-27 00:00:00,1,3222.12,0.0029825084106116506,0.009177187690092348,0.058768760940002274,0.0660155425620399,ETHUSDT,rolling range 80/20
2024-02-27 20:00:00,1,3244.99,0.016804366115149794,0.043784418441967565,0.030252789685022208,0.07605262265831336,ETHUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,3083.37,-1.2972818701606492e-05,-0.003564281938268743,0.005030210451551387,-0.006622623947174722,ETHUSDT,rolling range 80/20
2024-05-23 00:00:00,1,3784.57,0.008061682040495954,0.00547750470991426,-0.009958859262743203,0.017898995130226192,ETHUSDT,rolling range 80/20
2024-05-26 16:00:00,1,3881.52,0.008736268266040126,-0.001702941115851564,-0.009643129495661484,-0.02397514375811538,ETHUSDT,rolling range 80/20
2024-06-12 00:00:00,-1,3510.47,0.03052012978319163,-0.002028218443684171,-0.005631724526915183,0.020091326802394116,ETHUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,3367.68,-0.022321004370961517,-0.0021350009502090206,0.00970697928544273,0.009056679969593251,ETHUSDT,rolling range 80/20
2024-07-04 00:00:00,-1,3241.91,-0.03209527716685523,-0.09932416384168596,-0.08111576200449733,-0.055186602959366504,ETHUSDT,rolling range 80/20
2024-08-03 00:00:00,-1,2980.77,-0.013503222321749053,-0.022326445851239884,-0.2244822646497382,-0.1850394361188552,ETHUSDT,rolling range 80/20
2024-08-04 12:00:00,-1,2826.08,-0.18203306346600245,-0.1334427900130215,-0.10614703051576746,-0.09509638792957031,ETHUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,2311.64,0.059403713380976386,0.0773303801630012,0.08411344326971326,0.12530930421691955,ETHUSDT,rolling range 80/20
2024-09-21 00:00:00,1,2542.8,0.006186094069529746,0.01998190970583602,0.05213544124587055,0.02313984583923223,ETHUSDT,rolling range 80/20
2024-11-09 00:00:00,1,2965.51,0.025455992392539484,0.05724141884532519,0.07809786512269379,0.08566823244568389,ETHUSDT,rolling range 80/20
2024-11-09 20:00:00,1,3127.02,0.030732134748098883,0.018602375424525697,0.07930873483380352,-0.021099960985219157,ETHUSDT,rolling range 80/20
2024-12-08 04:00:00,1,3983.18,0.002357412921334401,-0.015733660040470054,-0.06243001822664296,-0.024756601509346776,ETHUSDT,rolling range 80/20
2025-04-07 00:00:00,-1,1542.78,0.008270783909565926,0.026685593538936292,-0.08090589714670915,0.007019795434216158,ETHUSDT,rolling range 80/20
2025-04-24 00:00:00,1,1767.29,-0.001957799795166637,-0.004124959684036034,0.01652813064069858,0.01922151995428023,ETHUSDT,rolling range 80/20
2025-04-24 08:00:00,1,1754.04,0.008409158286013962,0.02019908325921871,0.017496750359170754,0.04267291509885762,ETHUSDT,rolling range 80/20
2025-05-10 00:00:00,1,2338.81,0.04000752519443651,0.08444465347762331,0.07704345372219201,0.10046134572710064,ETHUSDT,rolling range 80/20
2025-07-16 20:00:00,1,3370.54,0.01902959169747276,0.03148456923816356,0.052163748242121555,0.11583010437496655,ETHUSDT,rolling range 80/20
2025-07-17 08:00:00,1,3434.68,0.012222390441030795,0.05162926386155342,0.03412544982356436,0.07852842186171638,ETHUSDT,rolling range 80/20
2025-10-11 00:00:00,-1,3789.55,0.008716074467944646,-0.0025227269728597124,0.09211647820981383,0.058946312886754226,ETHUSDT,rolling range 80/20
2025-11-04 16:00:00,-1,3229.83,0.030732267642569422,0.0691924961994903,0.02932971704393106,0.10780753166575341,ETHUSDT,rolling range 80/20
2026-01-21 00:00:00,-1,2980.26,0.007036298846409217,0.010727251984726127,-0.005731043600222918,-0.04380825833987656,ETHUSDT,rolling range 80/20
2026-01-21 12:00:00,-1,3001.23,0.003665163949447381,-0.020158401721960706,-0.01670981564225338,-0.034352582108002405,ETHUSDT,rolling range 80/20
2026-01-31 12:00:00,-1,2532.61,-0.03491654854083348,-0.08609300287055643,-0.06386297140104491,-0.2264067503484548,ETHUSDT,rolling range 80/20
2026-02-02 04:00:00,-1,2227.56,0.04587530751135782,0.04239616441307992,0.02485679398085794,-0.0904442529045234,ETHUSDT,rolling range 80/20
2026-03-16 04:00:00,1,2248.44,0.03626514383305768,0.034824144740353224,0.03031435128355664,-0.04182455391293516,ETHUSDT,rolling range 80/20
2026-04-14 08:00:00,1,2373.13,-0.02189934811830796,-0.015557512652067174,-0.016307576913190736,-0.0191603494119581,ETHUSDT,rolling range 80/20
2026-06-05 16:00:00,-1,1573.03,0.000959930834122602,-0.012282028950496793,0.024710272531356825,0.035720869913479225,ETHUSDT,rolling range 80/20
2026-07-11 08:00:00,1,1799.6,-0.007173816403645228,0.001883751944876666,-0.01094687708379627,0.04698266281395869,ETHUSDT,rolling range 80/20
2026-07-15 08:00:00,1,1883.63,0.01766801335718804,0.0002760627087059486,-0.02404930904689362,0.004671830455025727,ETHUSDT,rolling range 80/20
2025-09-10 04:00:00,1,55.152,-0.013453727879315425,0.003227444154336956,0.022537713954163152,-0.03488540760081227,HYPEUSDT,rolling range 80/20
2025-09-18 00:00:00,1,59.032,-0.02017549803496399,-0.029661878303293143,-0.05075213443556026,-0.2190337444098116,HYPEUSDT,rolling range 80/20
2025-09-18 16:00:00,1,58.674,-0.03885877901625934,-0.046681664791900945,-0.07418958993762148,-0.24020861028735052,HYPEUSDT,rolling range 80/20
2026-01-21 00:00:00,-1,21.428,0.006486839649057385,0.007000186671644482,0.017733806234832894,0.024967332462199066,HYPEUSDT,rolling range 80/20
2026-07-18 00:00:00,-1,59.636,-0.007562546113086044,0.017489435911194562,0.011486350526527467,-0.009809511033603835,HYPEUSDT,rolling range 80/20
2026-07-23 16:00:00,-1,57.942,0.012495253874564183,0.0034689862276069405,0.0020365192778986074,-0.04371612992302654,HYPEUSDT,rolling range 80/20
2026-07-28 12:00:00,-1,55.302,-0.017286897399732437,-0.009601822718888986,-0.015388231890347548,-0.07079309970706305,HYPEUSDT,rolling range 80/20
2026-07-29 12:00:00,-1,54.771,-0.012579649814682958,-0.005842507896514637,-0.00869073049606539,-0.00799693268335433,HYPEUSDT,rolling range 80/20
2023-07-13 20:00:00,1,26.018,0.0791375201783382,0.025059574140979368,0.05542316857560148,-0.018256591590437465,SOLUSDT,rolling range 80/20
2023-10-02 00:00:00,1,24.084,-0.0015778109948513253,-0.018227869124730067,-0.04110612855007467,-0.017480484969274235,SOLUSDT,rolling range 80/20
2023-10-30 12:00:00,1,35.047,0.02139983450794647,0.02984563586041622,0.15824464290809503,0.17778982509201935,SOLUSDT,rolling range 80/20
2023-10-30 20:00:00,1,34.958,0.045597574231935445,0.09768865495737744,0.17864294296012373,0.2135133588878082,SOLUSDT,rolling range 80/20
2023-11-09 12:00:00,1,46.451,0.020860691911907203,0.09607973994101315,0.3128673225549503,0.21136251103313164,SOLUSDT,rolling range 80/20
2023-11-10 20:00:00,1,56.679,-0.024577003828578525,-0.004763669083787669,-0.006422131653698981,0.15573669260219836,SOLUSDT,rolling range 80/20
2023-11-12 00:00:00,1,57.424,0.022168431317916015,-0.006669685149066629,-0.058459877403176375,0.02629562552242959,SOLUSDT,rolling range 80/20
2023-11-16 00:00:00,1,65.915,-0.0647197147841918,-0.10590912538875841,-0.13928544337404236,-0.15001137829022237,SOLUSDT,rolling range 80/20
2023-12-25 16:00:00,1,121.427,-0.06599850115707384,-0.12123333360784672,-0.10141895953947644,-0.14878898432803256,SOLUSDT,rolling range 80/20
2024-01-02 08:00:00,1,114.114,-0.06384843226948489,-0.09301225090698784,-0.1365651891967682,-0.17167919799498754,SOLUSDT,rolling range 80/20
2024-02-10 00:00:00,1,110.644,-0.019639564730125514,-0.010935974838219953,-0.039559307328007054,0.060545533422508235,SOLUSDT,rolling range 80/20
2024-02-10 20:00:00,1,108.976,0.006616135662898204,-0.013810380267214706,0.025335853765966698,0.04240383203641174,SOLUSDT,rolling range 80/20
2024-04-10 12:00:00,-1,168.047,0.028843121269644945,0.032728938927800044,-0.0034871196748528233,-0.1476551202937273,SOLUSDT,rolling range 80/20
2024-04-12 16:00:00,-1,149.242,0.012416075903566082,-0.10407258010479614,-0.05050186944693835,-0.09848434086919222,SOLUSDT,rolling range 80/20
2024-04-13 00:00:00,-1,151.8,-0.018386034255599593,-0.11128458498023719,-0.024716732542819586,-0.1073188405797103,SOLUSDT,rolling range 80/20
2024-05-17 00:00:00,1,162.12,0.046046138662718894,0.06800518134715028,0.07462990377498135,0.09802615346656784,SOLUSDT,rolling range 80/20
2024-05-19 00:00:00,1,174.219,-0.03457717011347783,-0.012335049564054401,0.057668796170337266,-0.012185812110045324,SOLUSDT,rolling range 80/20
2024-07-20 20:00:00,1,173.546,-0.004252474848167043,0.06296313369366069,0.030389637329583996,-0.01029121961900592,SOLUSDT,rolling range 80/20
2024-07-21 20:00:00,1,184.473,-0.021623760658741387,-0.030644050890916374,-0.06259994687569459,-0.00803369598803072,SOLUSDT,rolling range 80/20
2024-07-27 08:00:00,1,185.324,-0.007673048283007189,-0.0009119164274460356,0.029332412423647147,-0.08480283179728476,SOLUSDT,rolling range 80/20
2024-07-28 00:00:00,1,184.227,-0.0007762162983709908,0.043234705010666286,-0.009423157300504248,-0.10827403149375503,SOLUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,126.024,0.03449342982289094,0.09925887132609645,0.2019377261474007,0.22287818193359987,SOLUSDT,rolling range 80/20
2024-11-18 04:00:00,1,242.21,-0.02357458403864421,0.005284670327401875,-0.025969200280748228,0.06704925477891077,SOLUSDT,rolling range 80/20
2024-11-23 08:00:00,1,256.28,-0.004721398470422855,-0.02988918370532223,-0.01545184953956602,-0.07562041517090667,SOLUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,197.74,0.046323455041974215,0.08925862243349836,0.047992313138464526,-0.0245777283301305,SOLUSDT,rolling range 80/20
